GROUP_SET,GROUP_VALUE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,CFID,CFPARAMS
Assisted Shot,Unassisted,409.0,409.0,1.0,55.0,55.0,1.0,1.067,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,15.0,15.0,1.0,1.0,1.0,1.0,1.033,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,187.0,187.0,1.0,108.0,108.0,1.0,1.289,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,431.0,431.0,1.0,121.0,121.0,1.0,1.14,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,120.0,120.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,86.0,86.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,138.0,138.0,1.0,46.0,46.0,1.0,1.167,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,94.0,94.0,1.0,2.0,2.0,1.0,1.011,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,4.0,4.0,1.0,1.0,1.0,1.0,1.125,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,184.0,184.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,83.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,124.0,124.0,1.0,37.0,37.0,1.0,1.149,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,71.0,71.0,1.0,2.0,2.0,1.0,1.014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,168.0,168.0,1.0,86.0,86.0,1.0,1.256,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,27.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,67.0,67.0,1.0,11.0,11.0,1.0,1.082,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,50.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,8.0,8.0,1.0,4.0,4.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,1.0,1.0,1.0,1.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,32.0,32.0,1.0,9.0,9.0,1.0,1.141,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,64.0,64.0,1.0,7.0,7.0,1.0,1.055,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,150.0,150.0,1.0,63.0,63.0,1.0,1.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,45.0,45.0,1.0,4.0,4.0,1.0,1.044,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,17.0,17.0,1.0,3.0,3.0,1.0,1.088,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,167.0,167.0,1.0,67.0,67.0,1.0,1.201,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,210.0,210.0,1.0,20.0,20.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,362.0,362.0,1.0,70.0,70.0,1.0,1.097,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,239.0,239.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,43.0,43.0,1.0,20.0,20.0,1.0,1.233,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,24.0,24.0,1.0,3.0,3.0,1.0,1.063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,176.0,176.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,60.0,60.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,207.0,207.0,1.0,83.0,83.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,38.0,38.0,1.0,8.0,8.0,1.0,1.105,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,219.0,219.0,1.0,96.0,96.0,1.0,1.219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,80.0,80.0,1.0,16.0,16.0,1.0,1.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,89.0,89.0,1.0,18.0,18.0,1.0,1.101,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,30.0,30.0,1.0,1.0,1.0,1.0,1.017,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,100.0,100.0,1.0,44.0,44.0,1.0,1.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,255.0,255.0,1.0,18.0,18.0,1.0,1.035,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,268.0,268.0,1.0,61.0,61.0,1.0,1.114,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,198.0,198.0,1.0,13.0,13.0,1.0,1.033,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,61.0,61.0,1.0,39.0,39.0,1.0,1.32,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,41.0,41.0,1.0,11.0,11.0,1.0,1.134,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,145.0,145.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,46.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,21.0,21.0,1.0,2.0,2.0,1.0,1.048,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,38.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,65.0,65.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,40.0,40.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,109.0,109.0,1.0,24.0,24.0,1.0,1.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,93.0,93.0,1.0,1.0,1.0,1.0,1.005,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,180.0,180.0,1.0,112.0,112.0,1.0,1.311,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,31.0,31.0,1.0,4.0,4.0,1.0,1.065,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,192.0,192.0,1.0,3.0,3.0,1.0,1.008,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,52.0,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,76.0,76.0,1.0,18.0,18.0,1.0,1.118,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,46.0,46.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,301.0,301.0,1.0,111.0,111.0,1.0,1.184,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,250.0,250.0,1.0,18.0,18.0,1.0,1.036,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,104.0,104.0,1.0,46.0,46.0,1.0,1.221,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,52.0,52.0,1.0,3.0,3.0,1.0,1.029,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,73.0,73.0,1.0,12.0,12.0,1.0,1.082,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,65.0,65.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,354.0,354.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,182.0,182.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,133.0,133.0,1.0,64.0,64.0,1.0,1.241,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,64.0,64.0,1.0,6.0,6.0,1.0,1.047,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,25.0,25.0,1.0,15.0,15.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,164.0,164.0,1.0,104.0,104.0,1.0,1.317,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,96.0,96.0,1.0,19.0,19.0,1.0,1.099,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,38.0,38.0,1.0,15.0,15.0,1.0,1.197,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,11.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,32.0,32.0,1.0,14.0,14.0,1.0,1.219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,23.0,23.0,1.0,1.0,1.0,1.0,1.022,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,147.0,147.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,68.0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,112.0,112.0,1.0,22.0,22.0,1.0,1.098,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,238.0,238.0,1.0,5.0,5.0,1.0,1.011,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,105.0,105.0,1.0,31.0,31.0,1.0,1.148,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,31.0,31.0,1.0,1.0,1.0,1.0,1.016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,102.0,102.0,1.0,72.0,72.0,1.0,1.353,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,34.0,34.0,1.0,7.0,7.0,1.0,1.103,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,39.0,39.0,1.0,28.0,28.0,1.0,1.359,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,75.0,75.0,1.0,8.0,8.0,1.0,1.053,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,58.0,58.0,1.0,44.0,44.0,1.0,1.379,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,90.0,90.0,1.0,24.0,24.0,1.0,1.133,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,135.0,135.0,1.0,75.0,75.0,1.0,1.278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,147.0,147.0,1.0,11.0,11.0,1.0,1.037,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,250.0,250.0,1.0,10.0,10.0,1.0,1.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,164.0,164.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,5.0,5.0,1.0,4.0,4.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,384.0,384.0,1.0,119.0,119.0,1.0,1.155,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,314.0,314.0,1.0,67.0,67.0,1.0,1.107,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,71.0,71.0,1.0,30.0,30.0,1.0,1.211,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,33.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,17.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,76.0,76.0,1.0,52.0,52.0,1.0,1.342,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,93.0,93.0,1.0,23.0,23.0,1.0,1.124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,141.0,141.0,1.0,43.0,43.0,1.0,1.152,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,515.0,515.0,1.0,58.0,58.0,1.0,1.056,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,357.0,357.0,1.0,59.0,59.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,59.0,59.0,1.0,1.0,1.0,1.0,1.008,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,7.0,7.0,1.0,7.0,7.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,199.0,199.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,4.0,4.0,1.0,3.0,3.0,1.0,1.375,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,115.0,115.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,41.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,72.0,72.0,1.0,29.0,29.0,1.0,1.201,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,185.0,185.0,1.0,1.0,1.0,1.0,1.003,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,182.0,182.0,1.0,39.0,39.0,1.0,1.107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,432.0,432.0,1.0,8.0,8.0,1.0,1.009,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,76.0,76.0,1.0,44.0,44.0,1.0,1.289,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,29.0,29.0,1.0,2.0,2.0,1.0,1.034,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,6.0,6.0,1.0,1.0,1.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,30.0,30.0,1.0,4.0,4.0,1.0,1.067,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,52.0,52.0,1.0,20.0,20.0,1.0,1.192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,36.0,36.0,1.0,5.0,5.0,1.0,1.069,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,16.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,185.0,185.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,118.0,118.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,196.0,196.0,1.0,145.0,145.0,1.0,1.37,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,316.0,316.0,1.0,67.0,67.0,1.0,1.106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,27.0,27.0,1.0,1.0,1.0,1.0,1.019,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,187.0,187.0,1.0,64.0,64.0,1.0,1.171,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,82.0,82.0,1.0,1.0,1.0,1.0,1.006,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,55.0,55.0,1.0,34.0,34.0,1.0,1.309,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,42.0,42.0,1.0,2.0,2.0,1.0,1.024,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,154.0,154.0,1.0,105.0,105.0,1.0,1.341,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,50.0,50.0,1.0,1.0,1.0,1.0,1.01,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,200.0,200.0,1.0,125.0,125.0,1.0,1.313,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,70.0,70.0,1.0,6.0,6.0,1.0,1.043,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,45.0,45.0,1.0,20.0,20.0,1.0,1.222,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,92.0,92.0,1.0,12.0,12.0,1.0,1.065,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,48.0,48.0,1.0,26.0,26.0,1.0,1.271,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,24.0,24.0,1.0,1.0,1.0,1.0,1.021,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,270.0,270.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,148.0,148.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,6.0,6.0,1.0,1.0,1.0,1.0,1.083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,236.0,236.0,1.0,115.0,115.0,1.0,1.244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,285.0,285.0,1.0,28.0,28.0,1.0,1.049,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,70.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,17.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,88.0,88.0,1.0,73.0,73.0,1.0,1.415,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,36.0,36.0,1.0,8.0,8.0,1.0,1.111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,78.0,78.0,1.0,51.0,51.0,1.0,1.327,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,102.0,102.0,1.0,13.0,13.0,1.0,1.064,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,172.0,172.0,1.0,121.0,121.0,1.0,1.352,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,236.0,236.0,1.0,40.0,40.0,1.0,1.085,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,124.0,124.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,74.0,74.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,68.0,68.0,1.0,26.0,26.0,1.0,1.191,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,114.0,114.0,1.0,13.0,13.0,1.0,1.057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
